zip4,province,city
8366,新疆自治区 ,阿勒泰地区
8368,新疆自治区 ,阿勒泰地区
8380,新疆自治区 ,吐鲁番地区
8382,新疆自治区 ,吐鲁番地区
8390,新疆自治区 ,哈密地区
8393,新疆自治区 ,哈密地区
8410,新疆自治区 ,巴音郭楞蒙古
8412,新疆自治区 ,巴音郭楞蒙古
8414,新疆自治区 ,巴音郭楞蒙古
8416,新疆自治区 ,巴音郭楞蒙古
8419,新疆自治区 ,巴音郭楞蒙古
8420,新疆自治区 ,阿克苏地区
8422,新疆自治区 ,阿克苏地区
8430,新疆自治区 ,阿克苏地区
8432,新疆自治区 ,阿克苏地区
8433,新疆自治区 ,阿克苏地区
8436,新疆自治区 ,阿克苏地区
8438,新疆自治区 ,喀什地区
8440,新疆自治区 ,喀什地区
8441,新疆自治区 ,喀什地区
8443,新疆自治区 ,喀什地区
8445,新疆自治区 ,喀什地区
8447,新疆自治区 ,喀什地区
8449,新疆自治区 ,喀什地区
8451,新疆自治区 ,和田地区
8453,新疆自治区 ,克孜勒苏柯尔克孜
8455,新疆自治区 ,克孜勒苏柯尔克孜
8480,新疆自治区 ,和田地区
8482,新疆自治区 ,和田地区
8484,新疆自治区 ,和田地区
8500,西藏自治区 ,拉萨
8502,西藏自治区 ,拉萨
8507,西藏自治区 ,山南地区
8511,西藏自治区 ,山南地区
8514,西藏自治区 ,拉萨
8516,西藏自治区 ,拉萨
8520,西藏自治区 ,那曲地区
8522,西藏自治区 ,那曲地区
8524,西藏自治区 ,那曲地区
8531,西藏自治区 ,那曲地区
8534,西藏自治区 ,那曲地区
8540,西藏自治区 ,昌都地区
8542,西藏自治区 ,昌都地区
8544,西藏自治区 ,昌都地区
8546,西藏自治区 ,昌都地区
8555,西藏自治区 ,昌都地区
8557,西藏自治区 ,昌都地区
8560,西藏自治区 ,山南地区
8561,西藏自治区 ,山南地区
8563,西藏自治区 ,山南地区
8566,西藏自治区 ,山南地区
8568,西藏自治区 ,山南地区
8570,西藏自治区 ,日喀则地区
8572,西藏自治区 ,日喀则地区
8574,西藏自治区 ,日喀则地区
8576,西藏自治区 ,日喀则地区
8578,西藏自治区 ,日喀则地区
8581,西藏自治区 ,日喀则地区
8583,西藏自治区 ,日喀则地区
8586,西藏自治区 ,日喀则地区
8588,西藏自治区 ,日喀则地区
8590,西藏自治区 ,阿里地区
8592,西藏自治区 ,阿里地区
8595,西藏自治区 ,阿里地区
8597,西藏自治区 ,阿里地区
8600,西藏自治区 ,林芝地区
8601,西藏自治区 ,林芝地区
8603,西藏自治区 ,林芝地区
8605,西藏自治区 ,林芝地区
8607,西藏自治区 ,林芝地区
9990,香港特别行政区,香港
9991,澳门特别行政区,澳门
